thang,co_so,so_tin,nhom,n_nhom,trung_vi_vnd_m2,p10_vnd_m2,p90_vnd_m2
2026-08,refreshed_guland,23,nha,1,,,
2026-08,refreshed_guland,23,view,1,,,
2026-09,ghi_nhan,151,tho_cu_duoi_2000,63,3562340,1544342,19600000
2026-09,ghi_nhan,151,dat_duoi_2000,107,3444881,1208971,17299009
2026-09,ghi_nhan,151,nong_nghiep_tu_2000,19,1397081,790097,2913913
2026-09,ghi_nhan,151,nha,24,5023095,2163684,30319590
2026-09,ghi_nhan,151,view,13,3157894,991876,4070553
2026-09,posted,24,tho_cu_duoi_2000,9,,,
2026-09,posted,24,dat_duoi_2000,14,3587500,2207092,7664725
2026-09,posted,24,nong_nghiep_tu_2000,1,,,
2026-09,posted,24,nha,9,,,
2026-09,posted,24,view,7,,,
2026-09,refreshed_guland,127,tho_cu_duoi_2000,54,3571621,1416730,21000000
2026-09,refreshed_guland,127,dat_duoi_2000,93,3444881,1190495,17766336
2026-09,refreshed_guland,127,nong_nghiep_tu_2000,18,1377050,790097,2383161
2026-09,refreshed_guland,127,nha,15,3662691,2183157,45210985
2026-09,refreshed_guland,127,view,6,,,
2026-W39,weekly_snapshot,640,tho_cu_duoi_2000,197,2891566,1515073,7180258
2026-W39,weekly_snapshot,640,dat_duoi_2000,466,2953260,1355448,5287276
2026-W39,weekly_snapshot,640,nong_nghiep_tu_2000,79,1092592,281100,2102395
2026-W39,weekly_snapshot,640,nha,91,4769230,1893939,12324528
2026-W39,weekly_snapshot,640,view,143,3005617,1718930,4719806
